Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
88	4.82123e-08	1.34777	0.00170989	0.00128189	7.51625e-07	0.799917	0.998507	5.74793e-05	0.199905	1.02289e-06	3.60978e-06	6.7006e-05	9.1146e-05	0.706547	4.84304e-06	2.65037e-06	0.00655659	6.63947e-06	3.33541e-06	0.29208	1.04122e-06	5.69836e-07	5.02708e-07	2.72911e-07	0.297265	0.00120947	0.00068412	9.2077e-05	0.0999776	2.23628e-05	1.29524e-08	2.8909e-12	2.82679e-09	0.498692	0.000726709	1.85269e-05	0.677969	1.4243e-05	0.00199707	5.01358e-08	1.68977e-06	0.799937	2.52199e-07	6.24405e-05	5.42026e-11	2.43328e-09	0.499451	0.0005486	0.0199823	5.3361e-07	1.71171e-05	0.00199928	7.24521e-07	3.42831e-11	1.22543e-13	3.81398e-14	9.29194e-15	0.644036	4.6743e-05	0.499922	3.94479e-06	7.78097e-07	1.32512e-05	0.399484	1.28059e-07	0.000495644	6.54459e-08	0.199983	2.09465e-08	1.7384e-05	0.499998	2.87125e-08	4.16775e-08	0.198333	4.35836e-08	0.0999984	4.05902e-09	3.04479e-07	2.94453e-08	5.49834e-07	5.1316e-07	0.00166416	0.0983339	2.77627e-08	9.68946e-08	2.87109e-07	1.03568e-06	5.79279e-07	5.29849e-12	1.99996	6.72923e-07	8.62691e-06	6.50802e-11	0.499979	2.0511e-05	1.84647e-08	8.29391e-09	1.68933e-08	1.92741e-10	2.66487e-10	0.6	4.93426e-10	1.06416e-11	5.64155e-11	6.48235e-10	6.84756e-07	1.16847e-05	1.27868e-07	2.1748e-06
89	4.78958e-08	1.35098	0.00170271	0.00127073	7.45151e-07	0.799916	0.998499	5.69831e-05	0.199905	1.01405e-06	3.57912e-06	6.6443e-05	9.03781e-05	0.706523	4.80382e-06	2.62891e-06	0.00653214	6.68796e-06	3.39167e-06	0.292094	1.03265e-06	5.65145e-07	5.05531e-07	2.77031e-07	0.297243	0.00121874	0.000690217	9.26169e-05	0.0999774	2.25625e-05	1.28405e-08	2.89152e-12	2.80236e-09	0.49868	0.000733332	1.86967e-05	0.67792	1.43733e-05	0.00204559	5.18346e-08	1.76874e-06	0.799933	2.63996e-07	6.62995e-05	6.02593e-11	2.74491e-09	0.499446	0.000553711	0.0199819	5.59003e-07	1.75442e-05	0.00199923	7.70119e-07	3.87458e-11	1.39484e-13	4.40548e-14	1.05585e-14	0.640824	4.77208e-05	0.499921	4.01864e-06	7.82517e-07	1.33594e-05	0.39948	1.27038e-07	0.000499777	6.49157e-08	0.199982	2.07763e-08	1.75798e-05	0.499998	2.84798e-08	4.1342e-08	0.198315	4.32307e-08	0.0999984	4.02811e-09	3.02341e-07	2.92412e-08	5.51691e-07	5.14943e-07	0.00168201	0.098316	2.75666e-08	9.81845e-08	2.85052e-07	1.04894e-06	5.80933e-07	5.36479e-12	1.99996	6.6713e-07	8.68323e-06	6.49571e-11	0.499979	2.06596e-05	1.88637e-08	8.45777e-09	1.702e-08	1.98003e-10	2.77047e-10	0.6	5.08002e-10	1.09828e-11	5.9002e-11	6.75602e-10	6.88556e-07	1.17788e-05	1.28605e-07	2.19274e-06
90	4.75825e-08	1.35418	0.00169558	0.00125968	7.38742e-07	0.799914	0.99849	5.64919e-05	0.199906	1.00531e-06	3.54877e-06	6.58854e-05	8.96177e-05	0.7065	4.76495e-06	2.60765e-06	0.00650939	6.73591e-06	3.44819e-06	0.292106	1.02415e-06	5.60495e-07	5.08321e-07	2.81167e-07	0.29722	0.0012279	0.000696247	9.31502e-05	0.0999772	2.276e-05	1.27297e-08	2.89166e-12	2.77818e-09	0.498668	0.000739882	1.88646e-05	0.67787	1.45021e-05	0.00209454	5.35616e-08	1.85006e-06	0.799929	2.76145e-07	7.03339e-05	6.68837e-11	3.0909e-09	0.499441	0.000558764	0.0199814	5.85167e-07	1.79752e-05	0.00199918	8.1783e-07	4.37087e-11	1.58455e-13	5.07787e-14	1.19746e-14	0.637628	4.87055e-05	0.49992	4.09288e-06	7.86895e-07	1.34667e-05	0.399476	1.26027e-07	0.000503874	6.43907e-08	0.199982	2.06077e-08	1.77756e-05	0.499998	2.82495e-08	4.10097e-08	0.198297	4.28812e-08	0.0999984	3.99751e-09	3.00207e-07	2.90373e-08	5.53401e-07	5.16583e-07	0.00169984	0.0982982	2.73706e-08	9.94633e-08	2.82999e-07	1.06209e-06	5.82439e-07	5.42942e-12	1.99996	6.61396e-07	8.73878e-06	6.48263e-11	0.499979	2.08061e-05	1.92635e-08	8.62176e-09	1.7145e-08	2.03315e-10	2.87866e-10	0.6	5.22746e-10	1.13285e-11	6.16646e-11	7.03697e-10	6.92317e-07	1.18719e-05	1.29335e-07	2.2105e-06
91	4.72725e-08	1.35736	0.00168849	0.00124875	7.32398e-07	0.799913	0.998482	5.60057e-05	0.199907	9.96651e-07	3.51873e-06	6.53334e-05	8.88648e-05	0.706479	4.72644e-06	2.58658e-06	0.00648823	6.78334e-06	3.50496e-06	0.292116	1.01573e-06	5.55888e-07	5.11078e-07	2.85316e-07	0.297198	0.00123696	0.000702209	9.3677e-05	0.099977	2.29553e-05	1.262e-08	2.89135e-12	2.75424e-09	0.498656	0.000746358	1.90307e-05	0.67782	1.46294e-05	0.00214391	5.53165e-08	1.93376e-06	0.799924	2.88648e-07	7.45487e-05	7.41187e-11	3.4744e-09	0.499436	0.000563761	0.019981	6.12112e-07	1.84099e-05	0.00199913	8.67715e-07	4.92189e-11	1.7966e-13	5.8407e-14	1.35549e-14	0.634448	4.96968e-05	0.499918	4.1675e-06	7.91232e-07	1.35729e-05	0.399471	1.25026e-07	0.000507936	6.3871e-08	0.199982	2.04409e-08	1.79712e-05	0.499998	2.80214e-08	4.06806e-08	0.198279	4.25351e-08	0.0999983	3.96721e-09	2.9808e-07	2.88338e-08	5.54967e-07	5.18085e-07	0.00171765	0.0982804	2.71748e-08	1.00731e-07	2.80951e-07	1.07512e-06	5.83801e-07	5.4924e-12	1.99996	6.55719e-07	8.79358e-06	6.4688e-11	0.499979	2.09507e-05	1.96641e-08	8.78583e-09	1.72684e-08	2.08677e-10	2.98945e-10	0.6	5.37653e-10	1.16788e-11	6.44041e-11	7.32527e-10	6.9604e-07	1.19642e-05	1.30058e-07	2.22811e-06
92	4.69657e-08	1.36052	0.00168144	0.00123792	7.26117e-07	0.799912	0.998474	5.55243e-05	0.199908	9.8808e-07	3.48899e-06	6.47868e-05	8.81193e-05	0.70646	4.68829e-06	2.5657e-06	0.00646855	6.83025e-06	3.56199e-06	0.292125	1.00739e-06	5.51321e-07	5.13801e-07	2.89479e-07	0.297176	0.00124592	0.000708105	9.41974e-05	0.0999768	2.31484e-05	1.25114e-08	2.89059e-12	2.73054e-09	0.498645	0.000752762	1.91949e-05	0.67777	1.47553e-05	0.00219369	5.70992e-08	2.01985e-06	0.79992	3.0151e-07	7.89489e-05	8.20094e-11	3.89883e-09	0.499431	0.000568702	0.0199805	6.39843e-07	1.88484e-05	0.00199908	9.19835e-07	5.53268e-11	2.03323e-13	6.70453e-14	1.53157e-14	0.631284	5.06948e-05	0.499917	4.2425e-06	7.95527e-07	1.3678e-05	0.399467	1.24036e-07	0.000511963	6.33565e-08	0.199982	2.02757e-08	1.81667e-05	0.499998	2.77957e-08	4.03548e-08	0.198262	4.21924e-08	0.0999983	3.9372e-09	2.95959e-07	2.86307e-08	5.56393e-07	5.19453e-07	0.00173543	0.0982626	2.69794e-08	1.01988e-07	2.7891e-07	1.08804e-06	5.85024e-07	5.55372e-12	1.99996	6.50099e-07	8.84763e-06	6.45424e-11	0.499979	2.10933e-05	2.00653e-08	8.94996e-09	1.73903e-08	2.14087e-10	3.10286e-10	0.6	5.5272e-10	1.20335e-11	6.72212e-11	7.62097e-10	6.99726e-07	1.20554e-05	1.30775e-07	2.24554e-06
93	4.66619e-08	1.36367	0.00167443	0.0012272	7.199e-07	0.79991	0.998466	5.50478e-05	0.199909	9.79596e-07	3.45956e-06	6.42457e-05	8.73812e-05	0.706441	4.65048e-06	2.54502e-06	0.00645024	6.87664e-06	3.61927e-06	0.292133	9.99116e-07	5.46797e-07	5.16492e-07	2.93655e-07	0.297154	0.00125479	0.000713935	9.47115e-05	0.0999766	2.33394e-05	1.24039e-08	2.8894e-12	2.70709e-09	0.498633	0.000759095	1.93573e-05	0.677719	1.48797e-05	0.00224387	5.89094e-08	2.10836e-06	0.799915	3.14733e-07	8.35394e-05	9.06037e-11	4.36782e-09	0.499426	0.000573588	0.01998	6.6837e-07	1.92906e-05	0.00199903	9.74251e-07	6.20865e-11	2.29683e-13	7.6809e-14	1.72742e-14	0.628135	5.16994e-05	0.499916	4.31787e-06	7.99781e-07	1.37822e-05	0.399463	1.23055e-07	0.000515956	6.28472e-08	0.199982	2.01122e-08	1.83621e-05	0.499998	2.75723e-08	4.00322e-08	0.198244	4.18531e-08	0.0999983	3.9075e-09	2.93846e-07	2.84281e-08	5.57683e-07	5.20688e-07	0.00175319	0.0982448	2.67845e-08	1.03233e-07	2.76875e-07	1.10084e-06	5.86111e-07	5.61338e-12	1.99996	6.44536e-07	8.90094e-06	6.43898e-11	0.499979	2.12341e-05	2.04671e-08	9.11409e-09	1.75107e-08	2.19543e-10	3.21889e-10	0.6	5.67941e-10	1.23926e-11	7.01166e-11	7.92412e-10	7.03374e-07	1.21458e-05	1.31485e-07	2.26281e-06
94	4.63613e-08	1.3668	0.00166747	0.00121659	7.13745e-07	0.799909	0.998458	5.45762e-05	0.199909	9.71197e-07	3.43043e-06	6.37099e-05	8.66504e-05	0.706425	4.61303e-06	2.52452e-06	0.0064332	6.92252e-06	3.67679e-06	0.29214	9.90922e-07	5.42313e-07	5.19151e-07	2.97845e-07	0.297133	0.00126355	0.000719701	9.52193e-05	0.0999765	2.35283e-05	1.22975e-08	2.8878e-12	2.68386e-09	0.498622	0.000765356	1.95179e-05	0.677668	1.50027e-05	0.00229445	6.07471e-08	2.19931e-06	0.79991	3.28322e-07	8.83253e-05	9.99517e-11	4.88529e-09	0.499422	0.00057842	0.0199796	6.97701e-07	1.97364e-05	0.00199897	1.03103e-06	6.95562e-11	2.58999e-13	8.78247e-14	1.9449e-14	0.625002	5.27105e-05	0.499914	4.3936e-06	8.03994e-07	1.38853e-05	0.399459	1.22085e-07	0.000519914	6.23431e-08	0.199981	1.99503e-08	1.85575e-05	0.499998	2.73511e-08	3.97127e-08	0.198226	4.15172e-08	0.0999983	3.87809e-09	2.91742e-07	2.82262e-08	5.58839e-07	5.21796e-07	0.00177093	0.098227	2.65902e-08	1.04468e-07	2.74849e-07	1.11352e-06	5.87065e-07	5.6714e-12	1.99996	6.39028e-07	8.95352e-06	6.42305e-11	0.499979	2.13729e-05	2.08693e-08	9.27819e-09	1.76295e-08	2.25044e-10	3.33758e-10	0.6	5.83314e-10	1.27559e-11	7.30909e-11	8.23477e-10	7.06986e-07	1.22352e-05	1.32189e-07	2.27992e-06
95	4.60637e-08	1.36992	0.00166054	0.00120608	7.07652e-07	0.799907	0.99845	5.41092e-05	0.19991	9.62883e-07	3.40159e-06	6.31794e-05	8.59267e-05	0.706409	4.57593e-06	2.50422e-06	0.00641735	6.96791e-06	3.73456e-06	0.292145	9.82803e-07	5.37871e-07	5.21777e-07	3.02048e-07	0.297111	0.00127222	0.000725402	9.5721e-05	0.0999763	2.3715e-05	1.21922e-08	2.88579e-12	2.66087e-09	0.49861	0.000771548	1.96767e-05	0.677616	1.51243e-05	0.00234542	6.2612e-08	2.29273e-06	0.799905	3.4228e-07	9.33117e-05	1.10107e-10	5.45543e-09	0.499417	0.000583197	0.0199791	7.27841e-07	2.01858e-05	0.00199891	1.09022e-06	7.77983e-11	2.91551e-13	1.00232e-13	2.18604e-14	0.621885	5.3728e-05	0.499913	4.4697e-06	8.08167e-07	1.39875e-05	0.399455	1.21124e-07	0.000523839	6.1844e-08	0.199981	1.979e-08	1.87527e-05	0.499998	2.71321e-08	3.93964e-08	0.198208	4.11846e-08	0.0999983	3.84897e-09	2.89647e-07	2.8025e-08	5.59866e-07	5.2278e-07	0.00178865	0.0982093	2.63966e-08	1.05692e-07	2.72832e-07	1.1261e-06	5.87891e-07	5.72777e-12	1.99996	6.33576e-07	9.00537e-06	6.40647e-11	0.499978	2.15098e-05	2.12719e-08	9.44222e-09	1.77467e-08	2.30588e-10	3.45891e-10	0.6	5.98834e-10	1.31233e-11	7.61448e-11	8.55297e-10	7.10561e-07	1.23238e-05	1.32886e-07	2.29687e-06
96	4.57691e-08	1.37302	0.00165366	0.00119568	7.0162e-07	0.799906	0.998442	5.3647e-05	0.199911	9.54652e-07	3.37304e-06	6.26541e-05	8.52103e-05	0.706394	4.53918e-06	2.48411e-06	0.0064026	7.01279e-06	3.79257e-06	0.292149	9.74759e-07	5.33469e-07	5.24372e-07	3.06263e-07	0.29709	0.00128079	0.00073104	9.62166e-05	0.0999761	2.38997e-05	1.20879e-08	2.88339e-12	2.63812e-09	0.498599	0.000777671	1.98337e-05	0.677564	1.52444e-05	0.00239679	6.45039e-08	2.38864e-06	0.7999	3.56608e-07	9.85037e-05	1.21124e-10	6.0827e-09	0.499412	0.000587921	0.0199786	7.588e-07	2.06387e-05	0.00199885	1.15191e-06	8.68794e-11	3.2764e-13	1.14182e-13	2.453e-14	0.618783	5.47518e-05	0.499912	4.54615e-06	8.12301e-07	1.40886e-05	0.399451	1.20174e-07	0.00052773	6.13499e-08	0.199981	1.96314e-08	1.89478e-05	0.499998	2.69153e-08	3.90833e-08	0.198191	4.08554e-08	0.0999983	3.82014e-09	2.87563e-07	2.78246e-08	5.60768e-07	5.23642e-07	0.00180634	0.0981916	2.62037e-08	1.06904e-07	2.70824e-07	1.13856e-06	5.88592e-07	5.7825e-12	1.99996	6.28179e-07	9.05651e-06	6.38926e-11	0.499978	2.16449e-05	2.16747e-08	9.60613e-09	1.78625e-08	2.36175e-10	3.58292e-10	0.6	6.14497e-10	1.34948e-11	7.92789e-11	8.87876e-10	7.14101e-07	1.24114e-05	1.33577e-07	2.31367e-06
97	4.54774e-08	1.37611	0.00164681	0.00118538	6.95648e-07	0.799905	0.998434	5.31894e-05	0.199912	9.46504e-07	3.34478e-06	6.21341e-05	8.45009e-05	0.70638	4.50277e-06	2.46419e-06	0.00638888	7.05718e-06	3.85081e-06	0.292153	9.66791e-07	5.29109e-07	5.26936e-07	3.10492e-07	0.29707	0.00128926	0.000736615	9.67061e-05	0.0999759	2.40823e-05	1.19847e-08	2.88062e-12	2.61559e-09	0.498588	0.000783725	1.9989e-05	0.677511	1.53632e-05	0.00244854	6.64227e-08	2.48705e-06	0.799894	3.71312e-07	0.000103906	1.33062e-10	6.77188e-09	0.499407	0.000592592	0.0199781	7.90583e-07	2.10952e-05	0.00199878	1.21614e-06	9.68708e-11	3.67589e-13	1.29841e-13	2.74809e-14	0.615697	5.57818e-05	0.499911	4.62295e-06	8.16395e-07	1.41888e-05	0.399447	1.19232e-07	0.000531588	6.08609e-08	0.199981	1.94743e-08	1.91429e-05	0.499998	2.67007e-08	3.87732e-08	0.198173	4.05294e-08	0.0999983	3.7916e-09	2.85489e-07	2.76251e-08	5.61547e-07	5.24386e-07	0.00182401	0.0981739	2.60116e-08	1.08106e-07	2.68826e-07	1.1509e-06	5.89172e-07	5.8356e-12	1.99996	6.22835e-07	9.10694e-06	6.37144e-11	0.499978	2.17781e-05	2.20777e-08	9.7699e-09	1.79768e-08	2.41803e-10	3.7096e-10	0.6	6.30299e-10	1.38703e-11	8.24938e-11	9.21219e-10	7.17604e-07	1.24982e-05	1.34261e-07	2.3303e-06
98	4.51887e-08	1.37918	0.00164001	0.00117519	6.89736e-07	0.799903	0.998426	5.27364e-05	0.199912	9.38437e-07	3.31681e-06	6.16192e-05	8.37985e-05	0.706368	4.46671e-06	2.44445e-06	0.00637611	7.10107e-06	3.90928e-06	0.292156	9.58896e-07	5.24789e-07	5.29469e-07	3.14733e-07	0.297049	0.00129764	0.000742128	9.71897e-05	0.0999757	2.42629e-05	1.18825e-08	2.87747e-12	2.59328e-09	0.498577	0.000789712	2.01425e-05	0.677458	1.54807e-05	0.00250067	6.83681e-08	2.58799e-06	0.799889	3.86393e-07	0.000109525	1.45983e-10	7.52805e-09	0.499403	0.000597212	0.0199776	8.23197e-07	2.15551e-05	0.00199872	1.28298e-06	1.07848e-10	4.11744e-13	1.47387e-13	3.0738e-14	0.612626	5.6818e-05	0.499909	4.7001e-06	8.20451e-07	1.42881e-05	0.399443	1.183e-07	0.000535413	6.03767e-08	0.199981	1.93189e-08	1.93378e-05	0.499998	2.64883e-08	3.84661e-08	0.198155	4.02066e-08	0.0999983	3.76334e-09	2.83426e-07	2.74266e-08	5.62207e-07	5.25017e-07	0.00184165	0.0981563	2.58205e-08	1.09297e-07	2.6684e-07	1.16314e-06	5.89634e-07	5.88708e-12	1.99995	6.17545e-07	9.15666e-06	6.35304e-11	0.499978	2.19095e-05	2.24806e-08	9.93348e-09	1.80897e-08	2.47469e-10	3.83897e-10	0.6	6.46236e-10	1.42497e-11	8.57901e-11	9.5533e-10	7.21072e-07	1.2584e-05	1.34939e-07	2.34678e-06
99	4.49028e-08	1.38223	0.00163324	0.0011651	6.83884e-07	0.799902	0.998418	5.22879e-05	0.199913	9.30451e-07	3.28912e-06	6.11095e-05	8.31031e-05	0.706356	4.43099e-06	2.4249e-06	0.00636422	7.14449e-06	3.96799e-06	0.292158	9.51076e-07	5.20509e-07	5.31972e-07	3.18986e-07	0.297029	0.00130593	0.00074758	9.76674e-05	0.0999755	2.44415e-05	1.17814e-08	2.87397e-12	2.5712e-09	0.498567	0.000795631	2.02943e-05	0.677405	1.55968e-05	0.00255317	7.03399e-08	2.69147e-06	0.799883	4.01854e-07	0.000115365	1.5995e-10	8.35663e-09	0.499398	0.000601779	0.0199771	8.5665e-07	2.20184e-05	0.00199865	1.35249e-06	1.19893e-10	4.60477e-13	1.6702e-13	3.43279e-14	0.609571	5.78603e-05	0.499908	4.77759e-06	8.24467e-07	1.43863e-05	0.399439	1.17378e-07	0.000539205	5.98975e-08	0.19998	1.9165e-08	1.95326e-05	0.499998	2.62781e-08	3.81621e-08	0.198138	3.98871e-08	0.0999983	3.73537e-09	2.81376e-07	2.72291e-08	5.62752e-07	5.25535e-07	0.00185928	0.0981386	2.56304e-08	1.10478e-07	2.64864e-07	1.17526e-06	5.89981e-07	5.93695e-12	1.99995	6.12308e-07	9.2057e-06	6.33409e-11	0.499978	2.20391e-05	2.28835e-08	1.00968e-08	1.8201e-08	2.53174e-10	3.97103e-10	0.6	6.62304e-10	1.46328e-11	8.91682e-11	9.90212e-10	7.24505e-07	1.26691e-05	1.35611e-07	2.36311e-06
100	4.46197e-08	1.38527	0.00162652	0.0011551	6.78089e-07	0.799901	0.998411	5.18439e-05	0.199914	9.22545e-07	3.26171e-06	6.06048e-05	8.24146e-05	0.706345	4.3956e-06	2.40554e-06	0.00635316	7.18742e-06	4.02692e-06	0.292159	9.43329e-07	5.1627e-07	5.34444e-07	3.23252e-07	0.297009	0.00131412	0.000752971	9.81393e-05	0.0999754	2.4618e-05	1.16812e-08	2.87013e-12	2.54934e-09	0.498556	0.000801485	2.04445e-05	0.677352	1.57115e-05	0.00260605	7.2338e-08	2.79751e-06	0.799877	4.17698e-07	0.000121431	1.75031e-10	9.26339e-09	0.499394	0.000606295	0.0199766	8.90947e-07	2.24851e-05	0.00199858	1.42475e-06	1.33091e-10	5.14186e-13	1.88951e-13	3.82792e-14	0.606531	5.89086e-05	0.499907	4.85542e-06	8.28446e-07	1.44837e-05	0.399435	1.16465e-07	0.000542965	5.9423e-08	0.19998	1.90126e-08	1.97274e-05	0.499998	2.60699e-08	3.78612e-08	0.19812	3.95707e-08	0.0999983	3.70768e-09	2.79338e-07	2.70327e-08	5.63184e-07	5.25946e-07	0.00187688	0.098121	2.54412e-08	1.11647e-07	2.62901e-07	1.18727e-06	5.90217e-07	5.98523e-12	1.99995	6.07124e-07	9.25405e-06	6.31459e-11	0.499978	2.21669e-05	2.32863e-08	1.02599e-08	1.83109e-08	2.58915e-10	4.1058e-10	0.6	6.78499e-10	1.50196e-11	9.26286e-11	1.02587e-09	7.27904e-07	1.27532e-05	1.36277e-07	2.37928e-06
